,stores,ramens,reviews
<<<<<<< HEAD
0,店家:ラーメン七面鳥/鮭の大助,拉麵名稱價格:極濃雞豚老闆拚老命特製極限加濃版/奶油螃蟹濃湯拉麵加濃版/極濃鮭白湯繁盛加濃版全都粗麵,配置中午加白飯兩顆蛋一份叉燒晚上加一碗飯我的原則很簡單就是能熬多濃就熬多濃這次的極濃雞豚是前幾天跟老闆聊天後臨時決定要做的極濃版本但由於我的個性不見棺材不掉淚直接叫老闆給我繼續加濃湯一入口後襪靠真的有一種在吃大岩亭的感覺可惜的是跟大岩亭的濃度還是有一個等級的差距詳細可看影片部分大岩亭的部分為本人2018年時去名古屋吃的不過還是有夠濃在台灣應該沒有第二碗這種濃度的拉麵了真的是一入口就在強姦你的嘴巴讓你感受到甚麼叫做老闆的濃醇香完全直球勝負沒有543的就是骨頭油脂湯泥巴的感覺除了濃還是濃看到老闆杵著老腰走出來看到他這幾天熬湯熬...
1,店家:山越拉麵總店,拉麵名稱價格:塩味豚骨拉麵（大盛）190,配置湯鹹度重、麵超硬昨天有問老闆今天有沒有限定，老闆說今天調整菜單所以就來吃了，下午就知道菜單，擔擔麵常駐真的很讚，晚上選擇又更多了，感謝老闆！大盛+50多了炙燒叉燒、溏心蛋、海苔，我覺得是很超值的選擇，山越那個炙燒叉燒真的很棒由於調整醬底跟塩醬，湯頭豚骨更濃郁外，底蘊蔬菜甜味稍微多了一些，整體上層次多了不少不過是讓人很舒服的湯頭，蔬菜甜味是山越的一大特色！叉燒部分炙燒叉燒跟梅花叉燒都很棒，特愛炙燒叉燒那個五花肉真的讓人又愛又恨，香氣及口感都很棒，梅花叉燒口感很嫩，讓人不知不覺就吃完最後感謝闆娘擠了兩碗麵出來，到的時候很尷...
2,店家:黑潮拉麵,拉麵名稱價格:黑蒜拉麵200,配置湯濃中捲麵偏硬後續加麵細麵最硬加點:炸雞軟骨80元在西部待了10年因為受訓所以回花蓮老家半年，突然癮頭上來精神萎靡不振、兩眼空洞、很想吃拉麵(?????????)反而不熟悉花蓮拉麵店的我昨晚朋友推薦了這家今天跑去吃了這次點黑蒜拉麵濃味中捲麵偏硬（該麵種最硬）湯:濃比較偏重於鹹味居多濃度就比較沒有以往吃的還濃厚但調味可接受麵:中捲麵偏硬以我的標準有點太軟後續家麵選擇細麵最硬。硬度尚可叉燒:調味很不錯厚度也是給的很ok口感有彈性不柴價格上跟以往自己吃過的條件來比稍微偏高但是還在接受範圍畢竟花蓮的飲食真的價格不低個人評分如下...
3,店家:麦ｘ鶏,拉麵名稱價格:麦×雲丹￥1300,配置舒肥雞胸2塊、炸蓮藕片、水菜、辣椒絲、蔥絲、南瓜、筍乾也是間存很久終於有空去吃的店，第一次就直接跳過基本款雞白湯，直上海膽版了!今天手機有點狀況、拍照一直拍不好，又不想花太多時間拍照想趕快開動，以下內容照片可能沒拍到但貨真價實。首先，讓我驚豔的是他的炸蓮藕，切片切的極細，已經接近紙片大小，刀工了得；南瓜跟筍乾都切成塊狀，南瓜口感跟調味都非常好，讓我想起萬聖節那幾天其實這家有出南瓜口味的萬聖節限定，但梅空+想避開萬聖節人潮沒吃到整個sad，他們家IG有那碗的圖大家可以去看看；再來就是舒肥雞胸，沒什麼稀奇，大家都這樣處理，...
4,店家:麵處小林,拉麵名稱價格:叉燒拌麵/NT.170,配置預設出差來到高雄，工作忙完後也下起了大雨，就近找了麵處小林來踩點。店內是居酒屋樣式的日式裝潢，座位數很多，午餐時間不少攜家帶眷的來吃麵，使用點餐機點餐。叉燒拌麵Z配置叉燒*4、海苔、糖心蛋*1/2。一上來就先聞到叉燒的香氣，炙燒的相當不錯，香氣有帶出來，表皮也略帶酥脆，口感上油脂較多，軟嫩滑順。拌麵的鹹度很夠，撒上青蔥和肉末，有一點肉燥麵的既視感，但醬汁又有所不同，挺不錯的。麵條就中規中矩，有確實包覆好香氣。糖心蛋也是有一定水準。滿分10分我會給8.5分。會讓我有記憶點的一碗拌麵。當下要進來前其實有點猶豫，因為網路上的...
5,店家:麵屋武藏台中首店,拉麵名稱:台中限定濃厚雞豚蝦；NT280,配置面大盛，學生證附送一碟揚出豆腐小菜趁著上午沒課趕去嘗第一批鮮。湯頭非常鮮甜，以蝦子鮮甜味為主軸輔以豚骨的醇厚和雞湯的鮮，整個三者非常和諧。武藏的粗麵一直是我喜歡的感覺，沒有硬度選項，默認屬於比較有嚼感但不會過硬的口感，順滑度很棒，很入味。雞腿叉燒很嫩，單獨拎出來很好吃但是總覺得和整個麵口味不太搭，店員有說這是刻意營造的口味對撞，不過就我個人而言還好就是了。唯一比較遺憾的是作為主要配件的蝦子，鮮度不太行，肉不彈，粉粉的很散的口感，不知道是不是個例。建議可以加一些蒜末，很不錯👌🏻用餐結束後店員會詢問對於限定的意見，很用心了...
6,店家:吾妻拉麵,拉麵名稱價格:原味雞白湯拉麵160,配置基本款最近晚上騎車走博愛路經過北港路口停紅燈時都會看到冰店門前有個吊著燈籠醒目的小攤車而且客人好像在吃麵一度不敢相信自己的眼睛(っωс)(｡☉౪⊙)直到有天想到查了一下才確定真的是拉麵攤車而且主打在嘉義不曾看過的雞白湯拉麵決定假日約朋友陪同踩雷嘗試看看到場排隊時已有約有7位內用客人已入座在等餐因為店家有提供外帶服務所以依店內等餐人數推估時間不太準我們從18:30排隊入座約為18:41到拉麵上桌已是18:59小攤車兩人作業實在難以應付分身乏術令人聯想懷念起以前延平街的麵屋木心原味雞白湯湯頭色澤混濁味道濃郁感覺是各種味道扭...
7,店家:麵屋聚,拉麵名稱價格:限定款/新加坡司令風鹽味清雞湯240,配置麵硬/正常鹹好久沒來聚了，剛好看到還有限定就繞過來吃上麵之前的確被那好大一管噴槍嚇到...不過我應該再要求烤久一點的，雞皮焦烤味可以再多點剛上來時，奶油的香氣頗誘人，而且不是廉價乳瑪琳的氣味。奶香十足，搭配雞肉焦烤香氣再翻攪下面的雞湯上來，柑橘皮的淡淡香氣才逐漸浮現麵體上來的時候稍嫌軟了(因為這碗擺盤要很久)不過全麥麵加上奶油的香氣，的確有種在吃法國麵包的錯覺。湯頭撇開奶油的部分，淡雅雋麗，清爽的鹽味搭配淡淡雞湯甜感此時再加一些些奶油整體溫潤而不過重。喝到中後段柑橘果味逐漸加重，剛好解掉奶油變冷的油膩感。炙燒雞腿油脂與...
8,店家:京都柚子豚骨拉麵研究中心（中山店,拉麵名稱價格:發明一號230,配置日本濃度/硬麵/海苔天婦羅已經耳聞這家很久了，但是來到這裡會一直被最愛的鬼金棒給吸走😂這次特地來嘗試一下這家的味道，也是因為看門口還沒排什麼人，一開店後發現桌數還不少，很快就入座了，沒什麼等到。點餐到麵上桌的時間約13分鐘而已，算超快的。雖然看圖片已經知道那個炸天婦羅海苔會很大片但是沒想到是超級大的一片，都快比碗面大了😺湯頭的部分我先不把所有的東西和進湯裡面單喝了一口，覺得有點普通，但是把柚子醬和進去之後，風味整個改變，柚子鮮甜的味道被拉出來，這時候的湯頭有種甜蜜的感覺，不會喝膩，到吃完的中途幾乎沒喝水麵體的部分比較沒...
9,店家:隱家拉麵赤峰店,拉麵名稱:極·濃厚海老沾麵/NT.260，豪華叉燒拼盤/NT.100,配置中(180g)，捲麵，硬下班跟朋友約來吃限量的鯛魚沾麵，但看到店門口的椅子坐滿人，排隊人潮延續到對街，我就知道沒希望了。但在點餐的時候發現一個之前沒看過的拉麵名稱:＂極·濃厚海老沾麵＂比原本的濃厚海老沾麵多了個『極』！前面多了一個字，就感覺像＂真·三國無雙＂一樣，等一下孔明就會出來旋轉跳躍，雙手射出雷射光...扯遠了。極·濃厚海老沾麵Z配置雞叉燒*3、雞腿肉叉燒*1、鮮蝦*2、蔥絲、紫洋蔥。豪華叉燒拼盤:豬叉燒*3、雞腿肉叉燒*2、雞叉燒*4、蔥絲。當初吃濃厚海老沾麵時，就覺得這個沾湯要是再濃一點就完美...
10,店家:麵家壹霖丸,拉麵名稱價格:濃厚雞白湯拉麵/180,配置細麵15秒預設配料有叉燒、溏心蛋半顆、海苔、高麗菜、蔥花、辣椒絲(我的這碗剛好沒啦，下次要吃完整版)今天回台南兵役體檢，前幾天剛好看到開幕的消息就馬上繞過來吃開幕場了。店內設有無糖綠茶和冰水，可以自己取用。剛好坐在吧台位與翔斬大大四目相交，越是觀看料理流程，心中飢餓感越是止不住。上麵，湯的表面是滿滿的泡，湯頭傳出甘甜的香氣在鼻腔縈繞非常符合地區特效，高麗菜更是加成了那個香氣，老實說我更期待可以看到更濃的湯，不過在我第一口喝下去之後我覺得這都無所謂了，雞油香在口腔暈開，濃度的口感接近慢熬的紅豆湯，雖然影片中看起來沒有如此...
11,店家:麵屋聚,拉麵名稱價格:司令風雞湯麵240,配置給老闆配，加點40元雞叉燒延伸:貓貓不給拍臉如果是常去麵屋聚的麵友，可能會注意到角落掛著一支很粗大的噴火槍，卻也未曾見過老闆使用。「那個平常不會用，火力太大了。」在老版出餐過程閒聊時得知，那種噴火槍最初的用途跟廚房無關，是鄉下燃燒稻草枯葉，還有冬天很冷的時候噴新塗標線讓他乾燥用的。雖然以前在電視節目也有看到店家拿類似的噴蔥油（好像是麗寶那邊的店家？），不過太遙遠的店家會減人興致。簡單形容這碗麵，奶油香，果香很明顯，鹽醬下的不重又因為奶油風味油不少的關係，鹹味不算很明顯，但顧慮到老闆擔心鹽醬壓過水果風味，後面也沒有追加就...
12,店家:拉麵公子,拉麵名稱價格:限定塩生薑雞湯拉麵260,配置基本款前幾天路過看到，在公司附近決定來嘗試一下本來想點常駐款，看到限定就忍不住了清湯湯頭，薑跟酒味很明顯，雞肉也不錯。整體來說算蠻好吃的，不過有一點台酒花雕雞泡麵的影子在😓😓還會在來，下次試試濃雞白湯的常駐款$...
13,店家:隱家拉麵芝山店,拉麵名稱價格:真鯛魚白湯拉麵，極濃厚海老沾麵，豪華叉燒拼盤/270＋280＋100,配置無更動前言:新分店試營運，吃爆，限定有兩個，猶豫不知道吃哪個，朋友說如果都吃就幫我出半碗的錢…我這樣還不點爆我對不起自己。店員問要先吃哪個，我想說沾麵沒湯先上。※極濃海老沾麵:以前第一次吃赤峰店時有遇過，但是那時候對沾麵沒興趣加上以為是定番，所以就錯過了，這次終於補上。沾醬有很濃厚的蝦味，非常的重口味，跟五之神的不太一樣，五之神的沾醬蝦味會讓人覺得有點腥，這碗完全不會，而且也不會太鹹甚至還有點甜甜的，不只如此，他沾醬夠濃很扒麵，所以吃起來非常夠味，夠爽。配料部分除了叉燒以外還有兩隻蝦子，幾根油菜？跟一小碟的蔥絲跟洋蔥，...
14,店家:ラーメン七面鳥,拉麵名稱價格:極濃雞豚330,配置店員告知只有麵硬度可調整，本來打算加一碗白飯，結果加飯時被告知沒飯了開頭先來抒發怨念，雖然我懂錯的是自己太晚來，不過說好的白飯管夠竟然還是不夠了，使我濃湯慶典中吞下遺憾的口水。色:拉麵上桌，滿滿的淡褐色水泥覆蓋整碗，令人好奇碗內究竟有何乾坤，上頭有老闆為了身體健康飲食均衡所準備的綠色蔥絲，翻開濃稠水泥下方的是手都夾酸之超厚叉燒，二塊叉燒之下才是滿滿濃湯上色，保溫冒熱氣的彈牙粗麵。香:排隊時鼻子就已經被豚骨香薰的失靈，翻開叉燒時有一股豚骨混合麵香隨著熱氣撲面而來，之後鼻子繼續失靈。味:第一口粗麵隨著黏附的湯頭吸入口中，令...
